data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2021-04-29,AAPL,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000.0
2021-04-29,GOOGL,118.92477416992188,119.49137579070485,117.98490758719626,118.74932795858496,41234000.0
2021-04-29,ITUB4.SA,19.575939178466797,20.313977576717434,19.540112465841805,20.192165851772927,36862210.0
2021-04-29,MGLU3.SA,183.82925415039062,187.54939010217146,180.65352256133042,187.18644892620898,3677295.0
2021-04-29,MSFT,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000.0
2021-04-29,PETR4.SA,7.396856307983398,7.606674009702204,7.334223926425946,7.553436664570368,49775900.0
2021-04-30,AAPL,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500.0
2021-04-30,GOOGL,116.97346496582031,118.38251006906592,116.62853353969344,117.69513473951937,44856000.0
2021-04-30,ITUB4.SA,19.726402282714844,19.769395518127528,19.31080902500614,19.475612418447806,46793120.0
2021-04-30,MGLU3.SA,181.7423553466797,185.00882609672718,180.29059056888082,182.377498736355,3146163.0
2021-04-30,MSFT,243.3874053955078,244.2560345472892,240.89737345000648,241.0324915767141,30945100.0
2021-04-30,PETR4.SA,7.396856307983398,7.493935961821455,7.290381617719725,7.327960568808869,61039200.0
2021-05-03,AAPL,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100.0
2021-05-03,GOOGL,116.45557403564453,118.36760695854225,116.07883566624513,117.54056628176185,28242000.0
2021-05-03,ITUB4.SA,20.002418518066406,20.210328389961912,19.773000313441187,19.859032140175643,45609740.0
2021-05-03,MGLU3.SA,183.10337829589844,183.73852167575936,180.5628047764548,182.46823491603755,1903202.0
2021-05-03,MSFT,243.07858276367188,245.48177106227146,242.36437849908148,244.56488223382027,19626600.0
2021-05-03,PETR4.SA,7.337352752685547,7.456353514612687,7.2966415413085395,7.453221837021653,49039900.0
2021-05-04,AAPL,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700.0
2021-05-04,GOOGL,114.65388488769531,115.55646894618141,112.16133378475516,114.98788034983582,44818000.0
2021-05-04,ITUB4.SA,19.149269104003906,20.32503739720877,19.106252438745678,20.14580480172974,86902310.0
2021-05-04,MGLU3.SA,179.2017822265625,183.55706176817154,178.20369763999474,183.1033815733873,2080382.0
2021-05-04,MSFT,239.1504669189453,242.45123704797663,237.19124673625964,242.21959966427076,32756100.0
2021-05-04,PETR4.SA,7.168248176574707,7.403118699763201,7.165116497922066,7.371803107850038,44765000.0
2021-05-05,AAPL,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900.0
2021-05-05,GOOGL,115.04851531982422,116.05398266930352,114.72594882908734,115.73738471660089,26636000.0
2021-05-05,ITUB4.SA,19.694143295288086,19.82319032173313,19.013057421405232,19.285490868447464,55200640.0
2021-05-05,MGLU3.SA,180.56280517578125,182.2867721259792,178.56662123151517,180.10912498811442,1607508.0
2021-05-05,MSFT,237.87652587890625,240.80088007806515,237.24919480748818,240.37621885511075,21901300.0
2021-05-05,PETR4.SA,7.462619304656982,7.500198850704203,7.240275498906335,7.255933294663815,75611900.0
2021-05-06,AAPL,126.6070785522461,126.61683171440498,124.06009609316986,124.801745901152,78128300.0
2021-05-06,GOOGL,116.17078399658203,116.17078399658203,113.96849202412317,114.62902793763689,25190000.0
2021-05-06,ITUB4.SA,19.572263717651367,19.801683494885598,19.42170835200892,19.615280395940548,26229720.0
2021-05-06,MGLU3.SA,176.57044982910156,181.0164682434858,175.11869989155812,180.10912268221534,2893416.0
2021-05-06,MSFT,241.02284240722656,241.14831450476535,236.15857488502473,237.85720494915813,26491100.0
2021-05-06,PETR4.SA,7.359275817871094,7.468882172917724,7.327959631099688,7.425039272515123,54091600.0
2021-05-07,AAPL,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300.0
2021-05-07,GOOGL,116.89543914794922,117.85568368791395,116.60866111804599,117.48988130005887,28898000.0
2021-05-07,ITUB4.SA,19.808853149414062,19.85903877448745,19.529249243073657,19.651127328950537,29374180.0
2021-05-07,MGLU3.SA,180.47206115722656,180.562800152725,175.39089944600758,177.65927071634488,2521758.0
2021-05-07,MSFT,243.65765380859375,245.43349623426144,242.41262312218905,243.3584499991773,27032900.0
2021-05-07,PETR4.SA,7.634857654571533,7.656779405456649,7.346749784740156,7.403118806688609,74118200.0
2021-05-10,AAPL,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200.0
2021-05-10,GOOGL,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000.0
2021-05-10,ITUB4.SA,20.1027889251709,20.246175297287692,19.729982853482895,19.837523008616575,31587490.0
2021-05-10,MGLU3.SA,174.21133422851562,181.28867971945778,172.85030852678767,180.4720583774426,2372377.0
2021-05-10,MSFT,238.56178283691406,242.95314488928094,238.50387716101756,242.12312917229121,29299900.0
2021-05-10,PETR4.SA,7.735069274902344,7.822753885746529,7.697489729321541,7.7663848660286305,73804500.0
2021-05-11,AAPL,123.0782470703125,123.43014369302018,120.00885982186637,120.72244516785638,126142800.0
2021-05-11,GOOGL,112.82635498046875,113.33431025282131,111.03012812402501,111.4849050039243,34186000.0
2021-05-11,ITUB4.SA,20.05978012084961,20.18882865840801,19.87337851615795,19.88771640689503,27799640.0
2021-05-11,MGLU3.SA,175.3001708984375,175.93531429988877,169.3116632826565,172.3966560914535,2851933.0
2021-05-11,MSFT,237.64488220214844,238.0019917084566,234.1125038239645,236.02346455009973,33641600.0
2021-05-11,PETR4.SA,7.8759918212890625,7.882255178909659,7.616068453100899,7.653648001517818,73729900.0
2021-05-12,AAPL,120.00883483886719,121.83678024001635,119.50053319383292,120.62467058046893,112172300.0
2021-05-12,GOOGL,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000.0
2021-05-12,ITUB4.SA,19.76583480834961,19.93072804346461,19.629617349615774,19.859035594142377,25338280.0
2021-05-12,MGLU3.SA,168.67649841308594,173.75767502879503,167.85989184453902,172.39664927877033,2341457.0
2021-05-12,MSFT,230.6669464111328,235.85937025211751,229.76937916968018,233.72641836828552,36684400.0
2021-05-12,PETR4.SA,7.760121822357178,7.994992331053509,7.73193731352909,7.813359161553943,89980700.0
2021-05-13,AAPL,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300.0
2021-05-13,GOOGL,110.7875747680664,111.30447141572259,109.67822296371463,110.6424414560633,33204000.0
2021-05-13,ITUB4.SA,20.339385986328125,20.482772428400512,19.765840218038566,19.794517506453044,46954820.0
2021-05-13,MGLU3.SA,173.57618713378906,174.6650106321943,169.94679027488394,170.6726726071541,2119245.0
2021-05-13,MSFT,234.5564422607422,237.03684294205988,233.0025764124992,233.36933193157878,29624300.0
2021-05-13,PETR4.SA,7.82588529586792,7.860333161693101,7.650515482888674,7.753858483057625,77282100.0
2021-05-14,AAPL,124.58358001708984,125.0136865740081,123.01956634348547,123.41057162633793,81918000.0
2021-05-14,GOOGL,113.2398681640625,113.55497969653193,111.82932883709445,112.25378520891753,31996000.0
2021-05-14,ITUB4.SA,20.791053771972656,20.92010081847191,20.317877758376873,20.547296066984508,49100810.0
2021-05-14,MGLU3.SA,173.75767517089844,179.11103917805477,172.1244324275758,177.8407524243119,2889952.0
2021-05-14,MSFT,239.49790954589844,240.4919960280417,236.93066522721716,237.01752372136076,23901100.0
2021-05-14,PETR4.SA,8.236124038696289,8.2611768643177,8.001253574505636,8.079543729235855,196135500.0
2021-05-17,AAPL,123.4301528930664,124.07531290803357,122.35489365926202,123.96778623887236,74244600.0
2021-05-17,GOOGL,113.76372528076172,113.80646820668797,112.10318232669725,112.50377970662561,21598000.0
2021-05-17,ITUB4.SA,20.77671241760254,20.812560153083016,20.33938418407916,20.697851009589346,40898660.0
2021-05-17,MGLU3.SA,171.1263427734375,174.3928133604754,169.94679505217508,173.4854530184085,1685107.0
2021-05-17,MSFT,236.63150024414062,237.99234244938484,235.0293893133968,237.9537435768014,24970200.0
2021-05-17,PETR4.SA,8.34886360168457,8.34886360168457,8.204809976960533,8.236125566817696,83512600.0
2021-05-18,AAPL,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900.0
2021-05-18,GOOGL,112.44910430908203,114.69613384142806,112.43518783161626,114.43122023142439,22204000.0
2021-05-18,ITUB4.SA,20.733699798583984,20.97028706017873,20.56163606211778,20.647667930350885,29083780.0
2021-05-18,MGLU3.SA,172.12442016601562,176.11677294007902,170.3097291620687,170.85413350276366,1936763.0
2021-05-18,MSFT,234.604736328125,237.8186337925891,234.43100457845935,237.6835156436375,20168000.0
2021-05-18,PETR4.SA,8.25178337097168,8.392705307205576,8.22673054248744,8.361389719580185,63510600.0
2021-05-19,AAPL,121.88565826416016,122.110481266006,120.09681414325692,120.39006996753153,92612000.0
2021-05-19,GOOGL,112.89791107177734,113.07137029154796,110.60864676775854,110.75725351012498,23684000.0
2021-05-19,ITUB4.SA,20.884254455566406,20.963117374712322,20.21750637213058,20.454095129568326,29107650.0
2021-05-19,MGLU3.SA,169.4931182861328,173.4854565036028,168.22283154465535,170.21900065339034,1804370.0
2021-05-19,MSFT,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800.0
2021-05-19,PETR4.SA,8.1891508102417,8.251783178645788,8.079544464187808,8.095202854942098,84700500.0
2021-05-20,AAPL,124.44673156738281,124.84751404054786,122.28643647584492,122.41351748333902,76857100.0
2021-05-20,GOOGL,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000.0
2021-05-20,ITUB4.SA,20.998966217041016,21.307247481671556,20.834071412217092,20.927273739230337,35322540.0
2021-05-20,MGLU3.SA,170.03753662109375,171.30783826931432,168.7672497753208,169.4931322021761,1187300.0
2021-05-20,MSFT,238.4355010986328,239.8575251320209,235.90101611213873,235.9977582649219,21800700.0
2021-05-20,PETR4.SA,8.120258331298828,8.2298647131013,8.054494263294654,8.189153481168542,71371100.0
2021-05-21,AAPL,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400.0
2021-05-21,GOOGL,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000.0
2021-05-21,ITUB4.SA,21.099327087402344,21.13517330863273,20.748029305954095,21.027633140757054,30711670.0
2021-05-21,MGLU3.SA,168.13209533691406,170.4004666703841,165.59150700937244,170.12826447875915,2448212.0
2021-05-21,MSFT,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100.0
2021-05-21,PETR4.SA,8.126520156860352,8.2392575992644,8.123388478278764,8.16723078380775,82884500.0
2021-05-24,AAPL,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900.0
2021-05-24,GOOGL,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000.0
2021-05-24,ITUB4.SA,21.04197883605957,21.221211500095173,20.93443863596422,21.163856927268984,27601090.0
2021-05-24,MGLU3.SA,181.47015380859375,182.01455820101629,167.95062017066675,168.31356136643078,4701550.0
2021-05-24,MSFT,242.5951690673828,242.96277154461808,239.43188952678886,239.70274984871577,21411500.0
2021-05-24,PETR4.SA,8.264310836791992,8.305022063046916,8.139046673905005,8.229863565314723,63029600.0
2021-05-25,AAPL,124.04595947265625,125.4340286577924,123.47900216167147,124.94526644040783,72009500.0
2021-05-25,GOOGL,117.43917846679688,118.48937574199078,117.0480230773627,117.89295421124507,22440000.0
2021-05-25,ITUB4.SA,20.82562828063965,21.09851481362786,20.66764015099926,21.055428100708234,37014010.0
2021-05-25,MGLU3.SA,181.65162658691406,187.458670749793,181.65162658691406,183.2848545196886,3614012.0
2021-05-25,MSFT,243.5044708251953,244.50085294217845,242.63385054692358,243.5528418986058,17704300.0
2021-05-25,PETR4.SA,8.092070579528809,8.336336081508081,8.073281109317016,8.292493187938579,63672000.0
2021-05-26,AAPL,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900.0
2021-05-26,GOOGL,118.30598449707031,118.7373952978675,117.61760802582553,117.62058850301132,21572000.0
2021-05-26,ITUB4.SA,21.11289405822754,21.23497643518607,20.88309406398222,20.88309406398222,23099670.0
2021-05-26,MGLU3.SA,178.47589111328125,185.00881750763625,178.29441312325815,184.73660052260158,2089769.0
2021-05-26,MSFT,243.28196716308594,244.6846396440741,242.5661136971185,243.22391302197101,17771600.0
2021-05-26,PETR4.SA,8.170361518859863,8.198546025532726,8.03257066371548,8.113992505514137,46646900.0
2021-05-27,AAPL,122.46240234375,124.7693256123678,122.26690340551721,123.5963170673582,94625600.0
2021-05-27,GOOGL,117.42973327636719,118.74036961111112,117.1106478040899,118.74036961111112,35224000.0
2021-05-27,ITUB4.SA,20.933359146118164,21.18470171126147,20.732284189991127,21.112889980274048,65846440.0
2021-05-27,MGLU3.SA,177.75001525878906,180.01838659991415,176.6611916861682,179.11104102395345,2442962.0
2021-05-27,MSFT,241.173095703125,243.2722701493951,241.11505632611494,242.9723901943247,24426200.0
2021-05-27,PETR4.SA,8.113992691040039,8.22046736372616,8.070150389571598,8.167230027383098,48877800.0
2021-05-28,AAPL,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100.0
2021-05-28,GOOGL,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000.0
2021-05-28,ITUB4.SA,21.27804946899414,21.35704354278337,20.825630645194586,20.868717363006304,29115460.0
2021-05-28,MGLU3.SA,183.738525390625,185.2810291749996,178.02222005385664,178.74810244621563,2078863.0
2021-05-28,MSFT,241.53106689453125,243.8527457988661,241.41498811558773,242.80799250603252,18270200.0
2021-05-28,PETR4.SA,8.452207565307617,8.46160260172036,8.189152518817382,8.20481091283862,129526400.0
2021-05-31,ITUB4.SA,21.213424682617188,21.493492194900913,21.10570559736887,21.306780520045095,17052090.0
2021-05-31,MGLU3.SA,182.9219207763672,185.09955317451272,181.28869277714625,183.82926637539057,1339878.0
2021-05-31,PETR4.SA,8.414627075195312,8.51797006760694,8.386442568418818,8.44281098466526,46298900.0
2021-06-01,AAPL,121.48489379882812,122.53082878890919,121.15254410936616,122.26690447420742,67637100.0
2021-06-01,GOOGL,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000.0
2021-06-01,ITUB4.SA,21.985803604125977,21.985803604125977,21.411011865374604,21.439751452312173,47481720.0
2021-06-01,MGLU3.SA,184.6458740234375,187.367925420211,183.37557251648283,183.82925268342706,1924136.0
2021-06-01,MSFT,239.325439453125,243.08847840368188,238.89981241823648,243.03043902441425,23213300.0
2021-06-01,PETR4.SA,8.546154022216797,8.674549834877823,8.458468829321202,8.580601285924004,90744900.0
2021-06-02,AAPL,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900.0
2021-06-02,GOOGL,117.82288360595703,118.96850928217415,116.9168109433416,118.74534510139588,21158000.0
2021-06-02,ITUB4.SA,22.718658447265625,22.840801277871403,22.00735200180808,22.021722544648217,62312800.0
2021-06-02,MGLU3.SA,186.0069122314453,192.90278018102856,183.73852604661312,185.1902908365142,2929094.0
2021-06-02,MSFT,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700.0
2021-06-02,PETR4.SA,8.727789878845215,8.790421666970207,8.536761640854598,8.564946154568188,103985100.0
2021-06-03,AAPL,120.76155090332031,122.04208624153449,120.36076834102921,121.87591138010966,76229200.0
2021-06-03,GOOGL,116.6792221069336,117.14840831663437,115.78160562279423,116.58727477550094,18696000.0
2021-06-03,MSFT,237.69061279296875,238.30004104454875,235.06905429355336,237.21659992104807,25307700.0
2021-06-04,AAPL,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300.0
2021-06-04,GOOGL,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000.0
2021-06-04,ITUB4.SA,23.192859649658203,23.26470934559413,22.58932853509579,22.682733290557724,40515310.0
2021-06-04,MGLU3.SA,189.1826171875,190.99732305958787,186.09763940861967,187.00498494344058,1914289.0
2021-06-04,MSFT,242.60476684570312,243.43669895283253,239.4318199163668,239.67366047354656,25281100.0
2021-06-04,PETR4.SA,8.925079345703125,8.962658889973618,8.743446175893359,8.787288479786774,102757300.0
2021-06-07,AAPL,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600.0
2021-06-07,GOOGL,119.39891815185547,119.50876351873376,118.34027243189502,118.75975371695245,24120000.0
2021-06-07,ITUB4.SA,23.738914489746094,23.839502260926547,22.898280686722995,23.192860989943572,65543500.0
2021-06-07,MGLU3.SA,188.7289581298828,190.45292506538118,186.64205000783497,189.99924488158268,1453561.0
2021-06-07,MSFT,245.52627563476562,245.7971359559678,241.65682560527128,241.82127546023113,23079200.0
2021-06-07,PETR4.SA,8.859315872192383,8.940737122887295,8.771630667273856,8.925079327901333,74548900.0
2021-06-08,AAPL,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800.0
2021-06-08,GOOGL,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000.0
2021-06-08,ITUB4.SA,23.573652267456055,23.817937835310946,23.178482840977193,23.580836782404322,79384030.0
2021-06-08,MGLU3.SA,190.99732971191406,194.44526358774755,189.18262377662103,191.36027089897266,3750328.0
2021-06-08,MSFT,244.3267364501953,247.6544655768393,244.26868230524093,246.8322016056144,22455000.0
2021-06-08,PETR4.SA,8.975183486938477,9.019025783408955,8.7559708099731,8.821734851985308,88398600.0
